Label_1,Label_2,Distance
122,124,0.707107
122,127,0.707107
122,169,0.707107
122,184,0.707107
122,185,0.707107
122,188,0.707107
123,70,0.707107
123,72,0.707107
123,74,0.707107
123,117,0.707107
123,118,0.707107
123,120,0.707107
123,121,0.707107
123,122,0.707107
123,123,0
123,136,0.707107
123,181,0.707107
123,184,0.707107
123,185,0.707107
124,47,0.707107
124,58,0.707107
124,62,0.707107
124,63,0.707107
124,105,0.707107
124,109,0.707107
124,111,0.707107
124,121,0.707107
124,122,0.707107
124,124,0
124,125,0.707107
124,126,0.707107
124,127,0.707107
125,14,0.707107
125,51,0.707107
125,62,0.707107
125,63,0.707107
125,64,0.707107
125,76,0.707107
125,78,0.707107
125,112,0.707107
125,115,0.707107
125,124,0.707107
125,125,0
125,126,0.707107
125,127,0.707107
126,99,0.707107
126,109,0.707107
126,111,0.707107
126,112,0.707107
126,115,0.707107
126,124,0.707107
126,125,0.707107
126,126,0
126,127,0.707107
126,173,0.707107
126,176,0.707107
126,188,0.707107
126,189,0.707107
127,74,0.707107
127,76,0.707107
127,78,0.707107
127,121,0.707107
127,122,0.707107
127,124,0.707107
127,125,0.707107
127,126,0.707107
127,127,0
127,140,0.707107
127,185,0.707107
127,188,0.707107
127,189,0.707107
128,66,0.707107
128,67,0.707107
128,78,0.707107
128,115,0.707107
128,128,0
128,129,0.707107
128,130,0.707107
128,131,0.707107
128,141,0.707107
128,142,0.707107
128,177,0.707107
128,179,0.707107
128,189,0.707107
129,66,0.707107
129,67,0.707107
129,71,0.707107
129,82,0.707107
129,128,0.707107
129,129,0
129,130,0.707107
129,131,0.707107
129,132,0.707107
129,135,0.707107
129,144,0.707107
129,146,0.707107
129,148,0.707107
130,128,0.707107
130,129,0.707107
130,130,0
130,131,0.707107
130,132,0.707107
130,135,0.707107
130,177,0.707107
130,179,0.707107
130,183,0.707107
130,192,0.707107
130,193,0.707107
130,196,0.707107
130,241,0.707107
131,128,0.707107
131,129,0.707107
131,130,0.707107
131,131,0
131,141,0.707107
131,142,0.707107
131,144,0.707107
131,146,0.707107
131,158,0.707107
131,192,0.707107
131,193,0.707107
131,205,0.707107
131,208,0.707107
132,66,0.707107
132,70,0.707107
132,71,0.707107
132,119,0.707107
132,129,0.707107
132,130,0.707107
132,132,0
132,133,0.707107
132,134,0.707107
132,135,0.707107
132,177,0.707107
132,181,0.707107
132,183,0.707107
133,70,0.707107
133,71,0.707107
133,75,0.707107
133,86,0.707107
133,132,0.707107
133,133,0
133,134,0.707107
133,135,0.707107
133,136,0.707107
133,139,0.707107
133,148,0.707107
133,150,0.707107
133,152,0.707107
134,132,0.707107
134,133,0.707107
134,134,0
134,135,0.707107
134,136,0.707107
134,139,0.707107
134,181,0.707107
134,183,0.707107
134,187,0.707107
134,196,0.707107
134,197,0.707107
134,200,0.707107
134,245,0.707107
135,129,0.707107
135,130,0.707107
135,132,0.707107
135,133,0.707107
135,134,0.707107
135,135,0
135,146,0.707107
135,148,0.707107
135,150,0.707107
135,193,0.707107
135,196,0.707107
135,197,0.707107
135,212,0.707107
136,70,0.707107
136,74,0.707107
136,75,0.707107
136,123,0.707107
136,133,0.707107
136,134,0.707107
136,136,0
136,137,0.707107
136,138,0.707107
136,139,0.707107
136,181,0.707107
136,185,0.707107
136,187,0.707107
137,74,0.707107
137,75,0.707107
137,79,0.707107
137,90,0.707107
137,136,0.707107
137,137,0
137,138,0.707107
137,139,0.707107
137,140,0.707107
137,143,0.707107
137,152,0.707107
137,154,0.707107
137,156,0.707107
138,136,0.707107
138,137,0.707107
138,138,0
138,139,0.707107
138,140,0.707107
138,143,0.707107
138,185,0.707107
138,187,0.707107
138,191,0.707107
138,200,0.707107
138,201,0.707107
138,204,0.707107
138,249,0.707107
139,133,0.707107
139,134,0.707107
139,136,0.707107
139,137,0.707107
139,138,0.707107
139,139,0
139,150,0.707107
139,152,0.707107
139,154,0.707107
139,197,0.707107
139,200,0.707107
139,201,0.707107
139,216,0.707107
140,74,0.707107
140,78,0.707107
140,79,0.707107
140,127,0.707107
140,137,0.707107
140,138,0.707107
140,140,0
140,141,0.707107
140,142,0.707107
140,143,0.707107
140,185,0.707107
140,189,0.707107
140,191,0.707107
141,67,0.707107
141,78,0.707107
141,79,0.707107
141,94,0.707107
141,128,0.707107
141,131,0.707107
141,140,0.707107
141,141,0
141,142,0.707107
141,143,0.707107
141,144,0.707107
141,156,0.707107
141,158,0.707107
142,128,0.707107
142,131,0.707107
142,140,0.707107
142,141,0.707107
142,142,0
142,143,0.707107
142,179,0.707107
142,189,0.707107
142,191,0.707107
142,192,0.707107
142,204,0.707107
142,205,0.707107
142,253,0.707107
143,137,0.707107
143,138,0.707107
143,140,0.707107
143,141,0.707107
143,142,0.707107
143,143,0
143,154,0.707107
143,156,0.707107
143,158,0.707107
143,201,0.707107
143,204,0.707107
143,205,0.707107
143,220,0.707107
144,67,0.707107
144,82,0.707107
144,83,0.707107
144,94,0.707107
144,129,0.707107
144,131,0.707107
144,141,0.707107
144,144,0
144,145,0.707107
144,146,0.707107
144,147,0.707107
144,157,0.707107
144,158,0.707107
145,82,0.707107
145,83,0.707107
145,87,0.707107
145,98,0.707107
145,144,0.707107
145,145,0
145,146,0.707107
145,147,0.707107
145,148,0.707107
145,151,0.707107
145,160,0.707107
145,162,0.707107
145,164,0.707107
146,129,0.707107
146,131,0.707107
146,135,0.707107
146,144,0.707107
146,145,0.707107
146,146,0
146,147,0.707107
146,148,0.707107
146,151,0.707107
146,193,0.707107
146,208,0.707107
146,209,0.707107
146,212,0.707107
147,144,0.707107
147,145,0.707107
147,146,0.707107
147,147,0
147,157,0.707107
147,158,0.707107
147,160,0.707107
147,162,0.707107
147,174,0.707107
147,208,0.707107
147,209,0.707107
147,221,0.707107
147,224,0.707107
148,71,0.707107
148,82,0.707107
148,86,0.707107
148,87,0.707107
148,129,0.707107
148,133,0.707107
148,135,0.707107
148,145,0.707107
148,146,0.707107
148,148,0
148,149,0.707107
148,150,0.707107
148,151,0.707107
149,86,0.707107
149,87,0.707107
149,91,0.707107
149,102,0.707107
149,148,0.707107
149,149,0
149,150,0.707107
149,151,0.707107
149,152,0.707107
149,155,0.707107
149,164,0.707107
149,166,0.707107
149,168,0.707107
150,133,0.707107
150,135,0.707107
150,139,0.707107
150,148,0.707107
150,149,0.707107
150,150,0
150,151,0.707107
150,152,0.707107
150,155,0.707107
150,197,0.707107
150,212,0.707107
150,213,0.707107
150,216,0.707107
151,145,0.707107
151,146,0.707107
151,148,0.707107
151,149,0.707107
151,150,0.707107
151,151,0
151,162,0.707107
151,164,0.707107
151,166,0.707107
151,209,0.707107
151,212,0.707107
151,213,0.707107
151,228,0.707107
152,75,0.707107
152,86,0.707107
152,90,0.707107
152,91,0.707107
152,133,0.707107
152,137,0.707107
152,139,0.707107
152,149,0.707107
152,150,0.707107
152,152,0
152,153,0.707107
152,154,0.707107
152,155,0.707107
153,90,0.707107
153,91,0.707107
153,95,0.707107
153,106,0.707107
153,152,0.707107
153,153,0
153,154,0.707107
153,155,0.707107
153,156,0.707107
153,159,0.707107
153,168,0.707107
153,170,0.707107
153,172,0.707107
154,137,0.707107
154,139,0.707107
154,143,0.707107
154,152,0.707107
154,153,0.707107
154,154,0
154,155,0.707107
154,156,0.707107
154,159,0.707107
154,201,0.707107
154,216,0.707107
154,217,0.707107
154,220,0.707107
155,149,0.707107
155,150,0.707107
155,152,0.707107
155,153,0.707107
155,154,0.707107
155,155,0
155,166,0.707107
155,168,0.707107
155,170,0.707107
155,213,0.707107
155,216,0.707107
155,217,0.707107
155,232,0.707107
156,79,0.707107
156,90,0.707107
156,94,0.707107
156,95,0.707107
156,137,0.707107
156,141,0.707107
156,143,0.707107
156,153,0.707107
156,154,0.707107
156,156,0
156,157,0.707107
156,158,0.707107
156,159,0.707107
157,83,0.707107
157,94,0.707107
157,95,0.707107
157,110,0.707107
157,144,0.707107
157,147,0.707107
157,156,0.707107
157,157,0
157,158,0.707107
157,159,0.707107
157,160,0.707107
157,172,0.707107
157,174,0.707107
158,131,0.707107
158,141,0.707107
158,143,0.707107
158,144,0.707107
158,147,0.707107
158,156,0.707107
158,157,0.707107
158,158,0
158,159,0.707107
158,205,0.707107
158,208,0.707107
158,220,0.707107
158,221,0.707107
159,153,0.707107
159,154,0.707107
159,156,0.707107
159,157,0.707107
159,158,0.707107
159,159,0
159,170,0.707107
159,172,0.707107
159,174,0.707107
159,217,0.707107
159,220,0.707107
159,221,0.707107
159,236,0.707107
160,83,0.707107
160,98,0.707107
160,99,0.707107
160,110,0.707107
160,145,0.707107
160,147,0.707107
160,157,0.707107
160,160,0
160,161,0.707107
160,162,0.707107
160,163,0.707107
160,173,0.707107
160,174,0.707107
161,98,0.707107
161,99,0.707107
161,103,0.707107
161,114,0.707107
161,160,0.707107
161,161,0
161,162,0.707107
161,163,0.707107
161,164,0.707107
161,167,0.707107
161,176,0.707107
161,178,0.707107
161,180,0.707107
162,145,0.707107
162,147,0.707107
162,151,0.707107
162,160,0.707107
162,161,0.707107
162,162,0
162,163,0.707107
162,164,0.707107
162,167,0.707107
162,209,0.707107
162,224,0.707107
162,225,0.707107
162,228,0.707107
163,160,0.707107
163,161,0.707107
163,162,0.707107
163,163,0
163,173,0.707107
163,174,0.707107
163,176,0.707107
163,178,0.707107
163,190,0.707107
163,224,0.707107
163,225,0.707107
163,237,0.707107
163,240,0.707107
164,87,0.707107
164,98,0.707107
164,102,0.707107
164,103,0.707107
164,145,0.707107
164,149,0.707107
164,151,0.707107
164,161,0.707107
164,162,0.707107
164,164,0
164,165,0.707107
164,166,0.707107
164,167,0.707107
165,102,0.707107
165,103,0.707107
165,107,0.707107
165,118,0.707107
165,164,0.707107
165,165,0
165,166,0.707107
165,167,0.707107
165,168,0.707107
165,171,0.707107
165,180,0.707107
165,182,0.707107
165,184,0.707107
166,149,0.707107
166,151,0.707107
166,155,0.707107
166,164,0.707107
166,165,0.707107
166,166,0
166,167,0.707107
166,168,0.707107
166,171,0.707107
166,213,0.707107
166,228,0.707107
166,229,0.707107
166,232,0.707107
167,161,0.707107
167,162,0.707107
167,164,0.707107
167,165,0.707107
167,166,0.707107
167,167,0
167,178,0.707107
167,180,0.707107
167,182,0.707107
167,225,0.707107
167,228,0.707107
167,229,0.707107
167,244,0.707107
168,91,0.707107
168,102,0.707107
168,106,0.707107
168,107,0.707107
168,149,0.707107
168,153,0.707107
168,155,0.707107
168,165,0.707107
168,166,0.707107
168,168,0
168,169,0.707107
168,170,0.707107
168,171,0.707107
169,106,0.707107
169,107,0.707107
169,111,0.707107
169,122,0.707107
169,168,0.707107
169,169,0
169,170,0.707107
169,171,0.707107
169,172,0.707107
169,175,0.707107
169,184,0.707107
169,186,0.707107
169,188,0.707107
170,153,0.707107
170,155,0.707107
170,159,0.707107
170,168,0.707107
170,169,0.707107
170,170,0
170,171,0.707107
170,172,0.707107
170,175,0.707107
170,217,0.707107
170,232,0.707107
170,233,0.707107
170,236,0.707107
171,165,0.707107
171,166,0.707107
171,168,0.707107
171,169,0.707107
171,170,0.707107
171,171,0
171,182,0.707107
171,184,0.707107
171,186,0.707107
171,229,0.707107
171,232,0.707107
171,233,0.707107
171,248,0.707107
172,95,0.707107
172,106,0.707107
172,110,0.707107
172,111,0.707107
172,153,0.707107
172,157,0.707107
172,159,0.707107
172,169,0.707107
172,170,0.707107
172,172,0
172,173,0.707107
172,174,0.707107
172,175,0.707107
173,99,0.707107
173,110,0.707107
173,111,0.707107
173,126,0.707107
173,160,0.707107
173,163,0.707107
173,172,0.707107
173,173,0
173,174,0.707107
173,175,0.707107
173,176,0.707107
173,188,0.707107
173,190,0.707107
174,147,0.707107
174,157,0.707107
174,159,0.707107
174,160,0.707107
174,163,0.707107
174,172,0.707107
174,173,0.707107
174,174,0
174,175,0.707107
174,221,0.707107
174,224,0.707107
174,236,0.707107
174,237,0.707107
175,169,0.707107
175,170,0.707107
175,172,0.707107
175,173,0.707107
175,174,0.707107
175,175,0
175,186,0.707107
175,188,0.707107
175,190,0.707107
175,233,0.707107
175,236,0.707107
175,237,0.707107
175,252,0.707107
176,99,0.707107
176,114,0.707107
176,115,0.707107
176,126,0.707107
176,161,0.707107
176,163,0.707107
176,173,0.707107
176,176,0
176,177,0.707107
176,178,0.707107
176,179,0.707107
176,189,0.707107
176,190,0.707107
177,66,0.707107
177,114,0.707107
177,115,0.707107
177,119,0.707107
177,128,0.707107
177,130,0.707107
177,132,0.707107
177,176,0.707107
177,177,0
177,178,0.707107
177,179,0.707107
177,180,0.707107
177,183,0.707107
178,161,0.707107
178,163,0.707107
178,167,0.707107
178,176,0.707107
178,177,0.707107
178,178,0
178,179,0.707107
178,180,0.707107
178,183,0.707107
178,225,0.707107
178,240,0.707107
178,241,0.707107
178,244,0.707107
179,128,0.707107
179,130,0.707107
179,142,0.707107
179,176,0.707107
179,177,0.707107
179,178,0.707107
179,179,0
179,189,0.707107
179,190,0.707107
179,192,0.707107
179,240,0.707107
179,241,0.707107
179,253,0.707107
180,103,0.707107
180,114,0.707107
180,118,0.707107
180,119,0.707107
180,161,0.707107
180,165,0.707107
180,167,0.707107
180,177,0.707107
180,178,0.707107
180,180,0
180,181,0.707107
180,182,0.707107
180,183,0.707107
181,70,0.707107
181,118,0.707107
181,119,0.707107
181,123,0.707107
181,132,0.707107
181,134,0.707107
181,136,0.707107
181,180,0.707107
181,181,0
181,182,0.707107
181,183,0.707107
181,184,0.707107
181,187,0.707107
182,165,0.707107
182,167,0.707107
182,171,0.707107
182,180,0.707107
182,181,0.707107
182,182,0
182,183,0.707107
182,184,0.707107
182,187,0.707107
182,229,0.707107
182,244,0.707107
182,245,0.707107
182,248,0.707107
183,130,0.707107
183,132,0.707107
183,134,0.707107
183,177,0.707107
183,178,0.707107
183,180,0.707107
183,181,0.707107
183,182,0.707107
183,183,0
183,196,0.707107
183,241,0.707107
183,244,0.707107
183,245,0.707107
184,107,0.707107
184,118,0.707107
184,122,0.707107
184,123,0.707107
184,165,0.707107
184,169,0.707107
184,171,0.707107
184,181,0.707107
184,182,0.707107
184,184,0
184,185,0.707107
184,186,0.707107
184,187,0.707107
185,74,0.707107
185,122,0.707107
185,123,0.707107
185,127,0.707107
185,136,0.707107
185,138,0.707107
185,140,0.707107
185,184,0.707107
185,185,0
185,186,0.707107
185,187,0.707107
185,188,0.707107
185,191,0.707107
186,169,0.707107
186,171,0.707107
186,175,0.707107
186,184,0.707107
186,185,0.707107
186,186,0
186,187,0.707107
186,188,0.707107
186,191,0.707107
186,233,0.707107
186,248,0.707107
186,249,0.707107
186,252,0.707107
187,134,0.707107
187,136,0.707107
187,138,0.707107
187,181,0.707107
187,182,0.707107
187,184,0.707107
187,185,0.707107
187,186,0.707107
187,187,0
187,200,0.707107
187,245,0.707107
187,248,0.707107
187,249,0.707107
188,111,0.707107
188,122,0.707107
188,126,0.707107
188,127,0.707107
188,169,0.707107
188,173,0.707107
188,175,0.707107
188,185,0.707107
188,186,0.707107
188,188,0
188,189,0.707107
188,190,0.707107
188,191,0.707107
189,78,0.707107
189,115,0.707107
189,126,0.707107
189,127,0.707107
189,128,0.707107
189,140,0.707107
189,142,0.707107
189,176,0.707107
189,179,0.707107
189,188,0.707107
189,189,0
189,190,0.707107
189,191,0.707107
190,163,0.707107
190,173,0.707107
190,175,0.707107
190,176,0.707107
190,179,0.707107
190,188,0.707107
190,189,0.707107
190,190,0
190,191,0.707107
190,237,0.707107
190,240,0.707107
190,252,0.707107
190,253,0.707107
191,138,0.707107
191,140,0.707107
191,142,0.707107
191,185,0.707107
191,186,0.707107
191,188,0.707107
191,189,0.707107
191,190,0.707107
191,191,0
191,204,0.707107
191,249,0.707107
191,252,0.707107
191,253,0.707107
192,130,0.707107
192,131,0.707107
192,142,0.707107
192,179,0.707107
192,192,0
192,193,0.707107
192,194,0.707107
192,195,0.707107
192,205,0.707107
192,206,0.707107
192,241,0.707107
192,243,0.707107
192,253,0.707107
193,130,0.707107
193,131,0.707107
193,135,0.707107
193,146,0.707107
193,192,0.707107
193,193,0
193,194,0.707107
193,195,0.707107
193,196,0.707107
193,199,0.707107
193,208,0.707107
193,210,0.707107
193,212,0.707107
194,0,0.707107
194,1,0.707107
194,4,0.707107
194,49,0.707107
194,192,0.707107
194,193,0.707107
194,194,0
194,195,0.707107
194,196,0.707107
194,199,0.707107
194,241,0.707107
194,243,0.707107
194,247,0.707107
195,0,0.707107
195,1,0.707107
195,13,0.707107
195,16,0.707107
195,192,0.707107
195,193,0.707107
195,194,0.707107
195,195,0
195,205,0.707107
195,206,0.707107
195,208,0.707107
195,210,0.707107
195,222,0.707107
196,130,0.707107
196,134,0.707107
196,135,0.707107
196,183,0.707107
196,193,0.707107
196,194,0.707107
196,196,0
196,197,0.707107
196,198,0.707107
196,199,0.707107
196,241,0.707107
196,245,0.707107
196,247,0.707107
197,134,0.707107
197,135,0.707107
197,139,0.707107
197,150,0.707107
197,196,0.707107
197,197,0
197,198,0.707107
197,199,0.707107
197,200,0.707107
197,203,0.707107
197,212,0.707107
197,214,0.707107
197,216,0.707107
198,4,0.707107
198,5,0.707107
198,8,0.707107
198,53,0.707107
198,196,0.707107
198,197,0.707107
198,198,0
198,199,0.707107
198,200,0.707107
198,203,0.707107
198,245,0.707107
198,247,0.707107
198,251,0.707107
199,1,0.707107
199,4,0.707107
199,5,0.707107
199,20,0.707107
199,193,0.707107
199,194,0.707107
199,196,0.707107
199,197,0.707107
199,198,0.707107
199,199,0
199,210,0.707107
199,212,0.707107
199,214,0.707107
200,134,0.707107
200,138,0.707107
200,139,0.707107
200,187,0.707107
200,197,0.707107
200,198,0.707107
200,200,0
200,201,0.707107
200,202,0.707107
200,203,0.707107
200,245,0.707107
200,249,0.707107
200,251,0.707107
201,138,0.707107
201,139,0.707107
201,143,0.707107
201,154,0.707107
201,200,0.707107
201,201,0
201,202,0.707107
201,203,0.707107
201,204,0.707107
201,207,0.707107
201,216,0.707107
201,218,0.707107
201,220,0.707107
202,8,0.707107
202,9,0.707107
202,12,0.707107
202,57,0.707107
202,200,0.707107
202,201,0.707107
202,202,0
202,203,0.707107
202,204,0.707107
202,207,0.707107
202,249,0.707107
202,251,0.707107
202,255,0.707107
203,5,0.707107
203,8,0.707107
203,9,0.707107
203,24,0.707107
203,197,0.707107
203,198,0.707107
203,200,0.707107
203,201,0.707107
203,202,0.707107
203,203,0
203,214,0.707107
203,216,0.707107
203,218,0.707107
204,138,0.707107
204,142,0.707107
204,143,0.707107
204,191,0.707107
204,201,0.707107
204,202,0.707107
204,204,0
204,205,0.707107
204,206,0.707107
204,207,0.707107
204,249,0.707107
204,253,0.707107
204,255,0.707107
205,131,0.707107
205,142,0.707107
205,143,0.707107
205,158,0.707107
205,192,0.707107
205,195,0.707107
205,204,0.707107
205,205,0
205,206,0.707107
205,207,0.707107
205,208,0.707107
205,220,0.707107
205,222,0.707107
206,0,0.707107
206,12,0.707107
206,13,0.707107
206,61,0.707107
206,192,0.707107
206,195,0.707107
206,204,0.707107
206,205,0.707107
206,206,0
206,207,0.707107
206,243,0.707107
206,253,0.707107
206,255,0.707107
207,9,0.707107
207,12,0.707107
207,13,0.707107
207,28,0.707107
207,201,0.707107
207,202,0.707107
207,204,0.707107
207,205,0.707107
207,206,0.707107
207,207,0
207,218,0.707107
207,220,0.707107
207,222,0.707107
208,131,0.707107
208,146,0.707107
208,147,0.707107
208,158,0.707107
208,193,0.707107
208,195,0.707107
208,205,0.707107
208,208,0
208,209,0.707107
208,210,0.707107
208,211,0.707107
208,221,0.707107
208,222,0.707107
209,146,0.707107
209,147,0.707107
209,151,0.707107
209,162,0.707107
209,208,0.707107
209,209,0
209,210,0.707107
209,211,0.707107
209,212,0.707107
209,215,0.707107
209,224,0.707107
209,226,0.707107
209,228,0.707107
210,1,0.707107
210,16,0.707107
210,17,0.707107
210,20,0.707107
210,193,0.707107
210,195,0.707107
210,199,0.707107
210,208,0.707107
210,209,0.707107
210,210,0
210,211,0.707107
210,212,0.707107
210,215,0.707107
211,16,0.707107
211,17,0.707107
211,29,0.707107
211,32,0.707107
211,208,0.707107
211,209,0.707107
211,210,0.707107
211,211,0
211,221,0.707107
211,222,0.707107
211,224,0.707107
211,226,0.707107
211,238,0.707107
212,135,0.707107
212,146,0.707107
212,150,0.707107
212,151,0.707107
212,193,0.707107
212,197,0.707107
212,199,0.707107
212,209,0.707107
212,210,0.707107
212,212,0
212,213,0.707107
212,214,0.707107
212,215,0.707107
213,150,0.707107
213,151,0.707107
213,155,0.707107
213,166,0.707107
213,212,0.707107
213,213,0
213,214,0.707107
213,215,0.707107
213,216,0.707107
213,219,0.707107
213,228,0.707107
213,230,0.707107
213,232,0.707107
214,5,0.707107
214,20,0.707107
214,21,0.707107
214,24,0.707107
214,197,0.707107
214,199,0.707107
214,203,0.707107
214,212,0.707107
214,213,0.707107
214,214,0
214,215,0.707107
214,216,0.707107
214,219,0.707107
215,17,0.707107
215,20,0.707107
215,21,0.707107
215,36,0.707107
215,209,0.707107
215,210,0.707107
215,212,0.707107
215,213,0.707107
215,214,0.707107
215,215,0
215,226,0.707107
215,228,0.707107
215,230,0.707107
216,139,0.707107
216,150,0.707107
216,154,0.707107
216,155,0.707107
216,197,0.707107
216,201,0.707107
216,203,0.707107
216,213,0.707107
216,214,0.707107
216,216,0
216,217,0.707107
216,218,0.707107
216,219,0.707107
217,154,0.707107
217,155,0.707107
217,159,0.707107
217,170,0.707107
217,216,0.707107
217,217,0
217,218,0.707107
217,219,0.707107
217,220,0.707107
217,223,0.707107
217,232,0.707107
217,234,0.707107
217,236,0.707107
218,9,0.707107
218,24,0.707107
218,25,0.707107
218,28,0.707107
218,201,0.707107
218,203,0.707107
218,207,0.707107
218,216,0.707107
218,217,0.707107
218,218,0
218,219,0.707107
218,220,0.707107
218,223,0.707107
219,21,0.707107
219,24,0.707107
219,25,0.707107
219,40,0.707107
219,213,0.707107
219,214,0.707107
219,216,0.707107
219,217,0.707107
219,218,0.707107
219,219,0
219,230,0.707107
219,232,0.707107
219,234,0.707107
220,143,0.707107
220,154,0.707107
220,158,0.707107
220,159,0.707107
220,201,0.707107
220,205,0.707107
220,207,0.707107
220,217,0.707107
220,218,0.707107
220,220,0
220,221,0.707107
220,222,0.707107
220,223,0.707107
221,147,0.707107
221,158,0.707107
221,159,0.707107
221,174,0.707107
221,208,0.707107
221,211,0.707107
221,220,0.707107
221,221,0
221,222,0.707107
221,223,0.707107
221,224,0.707107
221,236,0.707107
221,238,0.707107
222,13,0.707107
222,16,0.707107
222,28,0.707107
222,29,0.707107
222,195,0.707107
222,205,0.707107
222,207,0.707107
222,208,0.707107
222,211,0.707107
222,220,0.707107
222,221,0.707107
222,222,0
222,223,0.707107
223,25,0.707107
223,28,0.707107
223,29,0.707107
223,44,0.707107
223,217,0.707107
223,218,0.707107
223,220,0.707107
223,221,0.707107
223,222,0.707107
223,223,0
223,234,0.707107
223,236,0.707107
223,238,0.707107
224,147,0.707107
224,162,0.707107
224,163,0.707107
224,174,0.707107
224,209,0.707107
224,211,0.707107
224,221,0.707107
224,224,0
224,225,0.707107
224,226,0.707107
224,227,0.707107
224,237,0.707107
224,238,0.707107
225,162,0.707107
225,163,0.707107
225,167,0.707107
225,178,0.707107
225,224,0.707107
225,225,0
225,226,0.707107
225,227,0.707107
225,228,0.707107
225,231,0.707107
225,240,0.707107
225,242,0.707107
225,244,0.707107
226,17,0.707107
226,32,0.707107
226,33,0.707107
226,36,0.707107
226,209,0.707107
226,211,0.707107
226,215,0.707107
226,224,0.707107
226,225,0.707107
226,226,0
226,227,0.707107
226,228,0.707107
226,231,0.707107
227,32,0.707107
227,33,0.707107
227,45,0.707107
227,48,0.707107
227,224,0.707107
227,225,0.707107
227,226,0.707107
227,227,0
227,237,0.707107
227,238,0.707107
227,240,0.707107
227,242,0.707107
227,254,0.707107
228,151,0.707107
228,162,0.707107
228,166,0.707107
228,167,0.707107
228,209,0.707107
228,213,0.707107
228,215,0.707107
228,225,0.707107
228,226,0.707107
228,228,0
228,229,0.707107
228,230,0.707107
228,231,0.707107
229,166,0.707107
229,167,0.707107
229,171,0.707107
229,182,0.707107
229,228,0.707107
229,229,0
229,230,0.707107
229,231,0.707107
229,232,0.707107
229,235,0.707107
229,244,0.707107
229,246,0.707107
229,248,0.707107
230,21,0.707107
230,36,0.707107
230,37,0.707107
230,40,0.707107
230,213,0.707107
230,215,0.707107
230,219,0.707107
230,228,0.707107
230,229,0.707107
230,230,0
230,231,0.707107
230,232,0.707107
230,235,0.707107
231,33,0.707107
231,36,0.707107
231,37,0.707107
231,52,0.707107
231,225,0.707107
231,226,0.707107
231,228,0.707107
231,229,0.707107
231,230,0.707107
231,231,0
231,242,0.707107
231,244,0.707107
231,246,0.707107
232,155,0.707107
232,166,0.707107
232,170,0.707107
232,171,0.707107
232,213,0.707107
232,217,0.707107
232,219,0.707107
232,229,0.707107
232,230,0.707107
232,232,0
232,233,0.707107
232,234,0.707107
232,235,0.707107
233,170,0.707107
233,171,0.707107
233,175,0.707107
233,186,0.707107
233,232,0.707107
233,233,0
233,234,0.707107
233,235,0.707107
233,236,0.707107
233,239,0.707107
233,248,0.707107
233,250,0.707107
233,252,0.707107
234,25,0.707107
234,40,0.707107
234,41,0.707107
234,44,0.707107
234,217,0.707107
234,219,0.707107
234,223,0.707107
234,232,0.707107
234,233,0.707107
234,234,0
234,235,0.707107
234,236,0.707107
234,239,0.707107
235,37,0.707107
235,40,0.707107
235,41,0.707107
235,56,0.707107
235,229,0.707107
235,230,0.707107
235,232,0.707107
235,233,0.707107
235,234,0.707107
235,235,0
235,246,0.707107
235,248,0.707107
235,250,0.707107
236,159,0.707107
236,170,0.707107
236,174,0.707107
236,175,0.707107
236,217,0.707107
236,221,0.707107
236,223,0.707107
236,233,0.707107
236,234,0.707107
236,236,0
236,237,0.707107
236,238,0.707107
236,239,0.707107
237,163,0.707107
237,174,0.707107
237,175,0.707107
237,190,0.707107
237,224,0.707107
237,227,0.707107
237,236,0.707107
237,237,0
237,238,0.707107
237,239,0.707107
237,240,0.707107
237,252,0.707107
237,254,0.707107
238,29,0.707107
238,32,0.707107
238,44,0.707107
238,45,0.707107
238,211,0.707107
238,221,0.707107
238,223,0.707107
238,224,0.707107
238,227,0.707107
238,236,0.707107
238,237,0.707107
238,238,0
238,239,0.707107
239,41,0.707107
239,44,0.707107
239,45,0.707107
239,60,0.707107
239,233,0.707107
239,234,0.707107
239,236,0.707107
239,237,0.707107
239,238,0.707107
239,239,0
239,250,0.707107
239,252,0.707107
239,254,0.707107
240,163,0.707107
240,178,0.707107
240,179,0.707107
240,190,0.707107
240,225,0.707107
240,227,0.707107
240,237,0.707107
240,240,0
240,241,0.707107
240,242,0.707107
240,243,0.707107
240,253,0.707107
240,254,0.707107
241,130,0.707107
241,178,0.707107
241,179,0.707107
241,183,0.707107
241,192,0.707107
241,194,0.707107
241,196,0.707107
241,240,0.707107
241,241,0
241,242,0.707107
241,243,0.707107
241,244,0.707107
241,247,0.707107
242,33,0.707107
242,48,0.707107
242,49,0.707107
242,52,0.707107
242,225,0.707107
242,227,0.707107
242,231,0.707107
242,240,0.707107
242,241,0.707107
242,242,0
242,243,0.707107
242,244,0.707107
242,247,0.707107
243,0,0.707107
243,48,0.707107
243,49,0.707107
243,61,0.707107
243,192,0.707107
243,194,0.707107
243,206,0.707107
243,240,0.707107
243,241,0.707107
243,242,0.707107
243,243,0
243,253,0.707107
243,254,0.707107
244,167,0.707107
244,178,0.707107
244,182,0.707107
244,183,0.707107
244,225,0.707107
244,229,0.707107
244,231,0.707107
244,241,0.707107
244,242,0.707107
244,244,0
244,245,0.707107
244,246,0.707107
244,247,0.707107
245,134,0.707107
245,182,0.707107
